[{ source: sensor_1, data: 13.3 Kwh }]
[{ source: sensor_3, data: 13.68 Kwh },{ source: sensor_1, data: 22.02 Kwh },{ source: sensor_4, data: 20.88 Kwh }]
[{ source: sensor_1, data: 15.06 Kwh },{ source: sensor_4, data: 16.85 Kwh },{ source: sensor_3, data: 16.22 Kwh }]
[{ source: sensor_1, data: 2.99 Kwh },{ source: sensor_3, data: 22.22 Kwh },{ source: sensor_4, data: 16.58 Kwh }]
[{ source: sensor_4, data: 10.58 Kwh },{ source: sensor_1, data: 17.59 Kwh },{ source: sensor_3, data: 3.99 Kwh }]
[{ source: sensor_1, data: 4.4 Kwh },{ source: sensor_4, data: 10.35 Kwh },{ source: sensor_3, data: 4.62 Kwh }]
[{ source: sensor_3, data: 22.38 Kwh },{ source: sensor_1, data: 12.95 Kwh },{ source: sensor_4, data: 5.45 Kwh }]
[{ source: sensor_4, data: 9.38 Kwh },{ source: sensor_1, data: 3.17 Kwh },{ source: sensor_3, data: 19.73 Kwh }]
[{ source: sensor_1, data: 15.47 Kwh },{ source: sensor_4, data: 12.44 Kwh },{ source: sensor_3, data: 16.53 Kwh }]
[{ source: sensor_3, data: 3.03 Kwh },{ source: sensor_4, data: 15.75 Kwh },{ source: sensor_1, data: 9.6 Kwh }]
[{ source: sensor_1, data: 3.75 Kwh },{ source: sensor_3, data: 10.68 Kwh },{ source: sensor_4, data: 19.99 Kwh }]
[{ source: sensor_4, data: 3.6 Kwh },{ source: sensor_3, data: 22.28 Kwh },{ source: sensor_1, data: 9.06 Kwh }]
[{ source: sensor_3, data: 11.2 Kwh },{ source: sensor_1, data: 12.68 Kwh },{ source: sensor_4, data: 15.28 Kwh }]
[{ source: sensor_4, data: 9.92 Kwh },{ source: sensor_1, data: 6.43 Kwh },{ source: sensor_3, data: 7.66 Kwh }]
[{ source: sensor_4, data: 4.06 Kwh },{ source: sensor_1, data: 3.82 Kwh },{ source: sensor_3, data: 8.73 Kwh }]
[{ source: sensor_4, data: 5.18 Kwh },{ source: sensor_3, data: 6.38 Kwh },{ source: sensor_1, data: 20.36 Kwh }]
[{ source: sensor_3, data: 18.7 Kwh },{ source: sensor_4, data: 17.78 Kwh },{ source: sensor_1, data: 6.37 Kwh }]
[{ source: sensor_1, data: 13.88 Kwh },{ source: sensor_4, data: 19.93 Kwh },{ source: sensor_3, data: 14.56 Kwh }]
[{ source: sensor_1, data: 16.2 Kwh },{ source: sensor_3, data: 10.26 Kwh },{ source: sensor_4, data: 7.55 Kwh }]
[{ source: sensor_1, data: 13.91 Kwh },{ source: sensor_4, data: 13.94 Kwh },{ source: sensor_3, data: 6.63 Kwh }]
[{ source: sensor_4, data: 21.73 Kwh },{ source: sensor_3, data: 12.56 Kwh },{ source: sensor_1, data: 10.6 Kwh }]
[{ source: sensor_3, data: 8.79 Kwh },{ source: sensor_4, data: 16.56 Kwh },{ source: sensor_1, data: 8.96 Kwh }]
[{ source: sensor_4, data: 19.06 Kwh },{ source: sensor_3, data: 15.75 Kwh },{ source: sensor_1, data: 10.43 Kwh }]
[{ source: sensor_3, data: 17.46 Kwh },{ source: sensor_4, data: 19.35 Kwh },{ source: sensor_1, data: 13.05 Kwh }]
[{ source: sensor_4, data: 8.16 Kwh },{ source: sensor_3, data: 14.88 Kwh },{ source: sensor_1, data: 15.75 Kwh }]
[{ source: sensor_1, data: 7.32 Kwh },{ source: sensor_4, data: 16.64 Kwh },{ source: sensor_3, data: 14.8 Kwh }]
[{ source: sensor_1, data: 17.62 Kwh },{ source: sensor_3, data: 17.38 Kwh },{ source: sensor_4, data: 22.33 Kwh }]
[{ source: sensor_4, data: 18.9 Kwh },{ source: sensor_1, data: 21.72 Kwh },{ source: sensor_3, data: 3.98 Kwh }]
[{ source: sensor_1, data: 18.81 Kwh },{ source: sensor_4, data: 7.4 Kwh },{ source: sensor_3, data: 9.22 Kwh }]
[{ source: sensor_3, data: 10.09 Kwh },{ source: sensor_1, data: 6.75 Kwh },{ source: sensor_4, data: 12.69 Kwh }]
[{ source: sensor_4, data: 18.22 Kwh },{ source: sensor_3, data: 14.7 Kwh },{ source: sensor_1, data: 10.4 Kwh }]
[{ source: sensor_4, data: 5.64 Kwh },{ source: sensor_3, data: 14.54 Kwh },{ source: sensor_1, data: 13.51 Kwh }]
[{ source: sensor_4, data: 20.29 Kwh },{ source: sensor_3, data: 3.02 Kwh },{ source: sensor_1, data: 16.17 Kwh }]
[{ source: sensor_3, data: 5.74 Kwh },{ source: sensor_1, data: 20.32 Kwh },{ source: sensor_4, data: 21.98 Kwh }]
[{ source: sensor_1, data: 19.73 Kwh },{ source: sensor_3, data: 12.5 Kwh },{ source: sensor_4, data: 11.1 Kwh }]
[{ source: sensor_4, data: 8.21 Kwh },{ source: sensor_1, data: 8.3 Kwh },{ source: sensor_3, data: 3.9 Kwh }]
[{ source: sensor_4, data: 20.13 Kwh },{ source: sensor_3, data: 9.3 Kwh },{ source: sensor_1, data: 7.39 Kwh }]
