sensor_1,21.37 Kwh
sensor_4,11.95 Kwh
sensor_3,18.0 Kwh
sensor_3,11.84 Kwh
sensor_2,14.29 Kwh
sensor_9,20.13 Kwh
sensor_9,3.07 Kwh
sensor_2,21.0 Kwh
sensor_4,14.46 Kwh
sensor_2,20.35 Kwh
sensor_6,11.01 Kwh
sensor_1,13.84 Kwh
sensor_4,15.23 Kwh
sensor_4,12.2 Kwh
sensor_8,5.43 Kwh
sensor_8,3.59 Kwh
sensor_7,8.58 Kwh
sensor_7,12.77 Kwh
sensor_5,2.52 Kwh
sensor_2,13.03 Kwh
sensor_2,9.32 Kwh
sensor_3,17.52 Kwh
sensor_3,7.94 Kwh
sensor_1,2.54 Kwh
sensor_9,18.02 Kwh
sensor_2,16.92 Kwh
sensor_2,6.59 Kwh
sensor_8,18.08 Kwh
sensor_7,2.69 Kwh
sensor_9,20.49 Kwh
sensor_6,18.6 Kwh
sensor_5,12.53 Kwh
sensor_1,19.75 Kwh
sensor_3,9.14 Kwh
sensor_1,19.49 Kwh
sensor_2,14.15 Kwh
sensor_1,21.15 Kwh
sensor_1,18.5 Kwh
sensor_2,16.94 Kwh
sensor_3,19.85 Kwh
sensor_5,17.33 Kwh
sensor_3,12.47 Kwh
sensor_5,13.65 Kwh
sensor_1,4.65 Kwh
sensor_4,12.17 Kwh
sensor_8,3.42 Kwh
sensor_8,14.74 Kwh
sensor_8,22.26 Kwh
sensor_5,7.19 Kwh
sensor_7,10.59 Kwh
sensor_2,16.94 Kwh
sensor_8,4.56 Kwh
sensor_3,20.42 Kwh
sensor_3,9.73 Kwh
sensor_2,20.76 Kwh
sensor_2,22.14 Kwh
sensor_4,20.8 Kwh
sensor_6,17.34 Kwh
sensor_6,2.92 Kwh
sensor_4,21.22 Kwh
sensor_3,9.42 Kwh
sensor_4,11.98 Kwh
sensor_8,2.81 Kwh
sensor_7,18.46 Kwh
sensor_1,5.77 Kwh
sensor_7,20.78 Kwh
sensor_9,7.12 Kwh
sensor_1,5.23 Kwh
sensor_4,12.73 Kwh
sensor_6,9.37 Kwh
sensor_1,18.74 Kwh
